ticker,cluster_date,n_insiders,total_value,window_start,window_end
PEB,2025-03-05,2,297350.0,2025-03-05,2025-03-05
GRX,2025-03-06,2,123827.4,2025-03-06,2025-03-06
CORZ,2025-03-06,2,551385.0,2025-03-06,2025-03-06
EVH,2025-03-06,4,746576.05,2025-03-06,2025-03-06
SEI,2025-03-06,2,498660.0,2025-02-27,2025-03-06
MEGI,2025-03-06,2,124875.02,2025-03-06,2025-03-06
CTEV,2025-03-07,2,262467.96,2025-03-07,2025-03-07
IHRT,2025-03-07,2,499000.0,2025-03-04,2025-03-07
CE,2025-03-07,4,644213.35,2025-03-07,2025-03-07
ELAN,2025-03-07,2,483500.0,2025-03-05,2025-03-07
RC,2025-03-07,2,503300.0,2025-03-05,2025-03-07
CZR,2025-03-07,2,169716.0,2025-03-03,2025-03-07
NCMI,2025-03-07,10,24806269.0,2025-03-07,2025-03-07
AMPY,2025-03-07,3,211100.0,2025-03-07,2025-03-07
UCTT,2025-03-07,4,518140.0,2025-03-07,2025-03-07
FRAF,2025-03-07,2,351672.0,2025-02-05,2025-03-07
KMTS,2025-03-07,3,858500.0,2025-03-07,2025-03-07
IE,2025-03-07,2,405100.0,2025-03-05,2025-03-07
SSB,2025-03-10,2,540178.34,2025-03-06,2025-03-10
SNBR,2025-03-10,2,447980.0,2025-02-21,2025-03-10
CRMT,2025-03-10,2,4835169.0,2025-03-10,2025-03-10
CUBA,2025-03-10,2,508908.75,2025-03-06,2025-03-10
SRE,2025-03-10,2,567539.6,2025-03-06,2025-03-10
CULP,2025-03-10,6,2057729.19,2025-03-10,2025-03-10
ACA,2025-03-10,2,602388.3,2025-03-05,2025-03-10
VG,2025-03-10,2,4685000.0,2025-03-10,2025-03-10
ALIT,2025-03-10,2,789004.68,2025-03-03,2025-03-10
GTLS,2025-03-10,2,123047.5,2025-03-06,2025-03-10
MPC,2025-03-11,2,403140.0,2025-03-05,2025-03-11
ABCL,2025-03-11,2,940142.96,2025-03-06,2025-03-11
ZYME,2025-03-11,2,26236504.96,2025-03-11,2025-03-11
AAP,2025-03-11,2,555141.0,2025-03-06,2025-03-11
APLE,2025-03-12,2,172025.0,2025-02-27,2025-03-12
VISL,2025-03-12,5,2362450.0,2025-03-12,2025-03-12
CMTG,2025-03-12,2,530929.5,2025-03-10,2025-03-12
BNED,2025-03-12,4,6924289.36,2025-03-12,2025-03-12
RAPP,2025-03-12,2,161250.0,2025-03-12,2025-03-12
MLYS,2025-03-13,10,118799973.0,2025-03-13,2025-03-13
WSC,2025-03-13,2,433100.0,2025-03-10,2025-03-13
LUV,2025-03-13,3,350040.88,2025-03-12,2025-03-13
MX,2025-03-13,2,146800.0,2025-03-13,2025-03-13
BTMD,2025-03-13,4,16726689.0,2025-03-13,2025-03-13
BUSE,2025-03-13,2,568182.16,2025-03-04,2025-03-13
BV,2025-03-14,2,665000.0,2025-02-21,2025-03-14
FTHM,2025-03-14,2,599500.08,2025-03-14,2025-03-14
ADV,2025-03-14,2,180456.52,2025-03-10,2025-03-14
HRTG,2025-03-14,3,280450.0,2025-03-14,2025-03-14
MAC,2025-03-14,2,1108800.0,2025-03-04,2025-03-14
MEI,2025-03-14,2,312808.68,2025-03-11,2025-03-14
LYEL,2025-03-14,2,201550.0,2025-03-14,2025-03-14
NVRI,2025-03-14,2,501437.69,2025-03-14,2025-03-14
WEST,2025-03-14,3,1910555.8,2025-03-14,2025-03-14
AFCG,2025-03-14,2,819261.12,2025-03-14,2025-03-14
GOGO,2025-03-17,2,1826920.76,2025-03-17,2025-03-17
FNKO,2025-03-17,2,213170.0,2025-03-11,2025-03-17
RDW,2025-03-17,2,150442.44,2025-03-13,2025-03-17
IMCR,2025-03-17,6,143952379.68,2025-03-17,2025-03-17
IMG,2025-03-18,9,13396053.84,2025-03-18,2025-03-18
PSEC,2025-03-18,2,12893132.67,2025-03-11,2025-03-18
GRWG,2025-03-19,2,201753.06,2025-03-19,2025-03-19
GCBC,2025-03-19,2,145418.8,2025-02-27,2025-03-19
WBTN,2025-03-19,2,264723.95,2025-02-28,2025-03-19
MG,2025-03-19,2,287878.48,2025-03-18,2025-03-19
TAKNX,2025-03-20,2,80000000.0,2025-03-20,2025-03-20
MODD,2025-03-20,6,7799984.64,2025-03-20,2025-03-20
MSTR,2025-03-20,2,637500.0,2025-03-20,2025-03-20
DRTTF,2025-03-20,2,156520.0,2025-03-05,2025-03-20
TCPC,2025-03-21,2,158000.0,2025-03-11,2025-03-21
QTI,2025-03-21,2,3235057.88,2025-03-21,2025-03-21
WYNN,2025-03-21,5,5674090.0,2025-02-19,2025-03-21
FVR,2025-03-21,2,323663.68,2025-03-21,2025-03-21
IMNM,2025-03-24,2,161036.0,2025-03-24,2025-03-24
FGEN,2025-03-24,2,138250.0,2025-03-20,2025-03-24
ATAI,2025-03-24,2,5040000.0,2025-03-24,2025-03-24
AEVA,2025-03-24,2,22459479.6,2025-03-24,2025-03-24
GSHR,2025-03-24,3,12093750.0,2025-03-24,2025-03-24
FG,2025-03-24,2,151550300.0,2025-03-24,2025-03-24
MCHX,2025-03-25,3,522119.31,2025-03-25,2025-03-25
PRLD,2025-03-25,2,534750.0,2025-03-25,2025-03-25
PPRUX,2025-03-25,2,1549582.1,2025-03-20,2025-03-25
VNRX,2025-03-26,2,199999.8,2025-03-26,2025-03-26
SAIC,2025-03-26,2,284083.45,2025-03-25,2025-03-26
BNTC,2025-03-26,4,46800000.0,2025-03-26,2025-03-26
SRZN,2025-03-26,6,71999947.2,2025-03-26,2025-03-26
TOI,2025-03-26,2,1506970.4,2025-03-26,2025-03-26
BLIN,2025-03-26,2,650666.4,2025-03-26,2025-03-26
GWRS,2025-03-27,2,14392000.0,2025-03-27,2025-03-27
TEAF,2025-03-28,2,749083.92,2025-03-28,2025-03-28
CATX,2025-03-28,2,207005.39,2025-03-28,2025-03-28
CFFN,2025-03-28,2,141200.0,2025-03-26,2025-03-28
ASPS,2025-03-28,2,202078.08,2025-03-28,2025-03-28
PBPB,2025-03-28,2,415003.68,2025-03-28,2025-03-28
FGBI,2025-03-31,3,1093265.25,2025-03-31,2025-03-31
LOCL,2025-03-31,2,3543172.0,2025-03-31,2025-03-31
SPG,2025-03-31,3,201550.4,2025-03-31,2025-03-31
PGC,2025-03-31,2,264917.04,2025-03-31,2025-03-31
REPX,2025-03-31,3,1055520.0,2025-03-31,2025-03-31
REI,2025-04-01,2,273500.0,2025-03-10,2025-04-01
WGO,2025-04-01,2,293849.88,2025-03-31,2025-04-01
SMA,2025-04-01,3,360000.0,2025-04-01,2025-04-01
ALMS,2025-04-01,2,213030.88,2025-04-01,2025-04-01
ECF,2025-04-01,2,748000.6,2025-04-01,2025-04-01
GTE,2025-04-02,4,2150400.0,2025-04-02,2025-04-02
SZZL,2025-04-03,4,16000000.0,2025-04-03,2025-04-03
OMI,2025-04-03,5,21456089.2,2025-04-03,2025-04-03
EWTX,2025-04-03,4,40000000.92,2025-04-03,2025-04-03
XOMA,2025-04-03,2,795452.84,2025-03-21,2025-04-03
NXDT,2025-04-03,3,1574601.0,2025-04-03,2025-04-03
SONO,2025-04-03,5,9366149.85,2025-04-03,2025-04-03
GME,2025-04-03,2,10882700.0,2025-04-03,2025-04-03
SOUL,2025-04-03,3,12000000.0,2025-04-03,2025-04-03
CMC,2025-04-04,2,394669.5,2025-03-27,2025-04-04
NUVB,2025-04-04,2,986163.0,2025-04-01,2025-04-04
CBRL,2025-04-04,5,19030230.0,2025-04-04,2025-04-04
DOMO,2025-04-04,2,1275250.0,2025-04-04,2025-04-04
NMTC,2025-04-04,2,150000.0,2025-04-04,2025-04-04
RGP,2025-04-04,2,229300.0,2025-04-04,2025-04-04
LGF,2025-04-07,7,124768995.61,2025-04-07,2025-04-07
KALV,2025-04-09,7,1648500.0,2025-04-09,2025-04-09
KROS,2025-04-09,4,37862619.56,2025-04-09,2025-04-09
HNRG,2025-04-10,2,226400.0,2025-04-07,2025-04-10
RCKT,2025-04-10,2,200765.3,2025-04-09,2025-04-10
CVGW,2025-04-10,2,332699.29,2025-04-02,2025-04-10
DAL,2025-04-11,2,601200.0,2025-04-10,2025-04-11
MHI,2025-04-11,2,755365.08,2025-04-11,2025-04-11
MIO,2025-04-11,2,603496.4,2025-04-11,2025-04-11
BFZ,2025-04-11,2,1034641.74,2025-04-11,2025-04-11
ROAD,2025-04-14,2,1378110.78,2025-04-14,2025-04-14
DLTR,2025-04-14,2,1757612.13,2025-04-01,2025-04-14
MCFT,2025-04-15,3,1268852.46,2025-04-15,2025-04-15
DYNR,2025-04-17,2,400000.0,2025-04-17,2025-04-17
AIM,2025-04-21,2,118110.24,2025-04-21,2025-04-21
MAV,2025-04-21,2,205114.56,2025-04-21,2025-04-21
IIF,2025-04-21,2,972815.16,2025-04-21,2025-04-21
NEOG,2025-04-22,2,150946.08,2025-04-10,2025-04-22
GF,2025-04-22,2,200770.82,2025-04-22,2025-04-22
DMA,2025-04-22,2,229102.02,2025-04-22,2025-04-22
BCDA,2025-04-23,3,501308.15,2025-04-23,2025-04-23
TFIN,2025-04-23,2,396764.72,2025-04-22,2025-04-23
NPAC,2025-04-25,3,18332250.0,2025-04-25,2025-04-25
SIG,2025-04-25,2,961812.0,2025-03-31,2025-04-25
AVTR,2025-04-28,3,478995.71,2025-04-28,2025-04-28
PLUR,2025-04-28,2,9000001.58,2025-04-28,2025-04-28
DOC,2025-04-28,5,669709.36,2025-04-25,2025-04-28
TCBX,2025-04-28,2,360513.1,2025-04-28,2025-04-28
OBIO,2025-04-29,2,253000.0,2025-04-29,2025-04-29
BHRB,2025-04-29,2,370970.0,2025-04-29,2025-04-29
MTDR,2025-04-30,2,480030.0,2025-04-29,2025-04-30
LUV,2025-04-30,2,299054.3,2025-04-28,2025-04-30
MBIN,2025-04-30,2,261792.64,2025-04-29,2025-04-30
MTX,2025-04-30,2,153490.0,2025-04-30,2025-04-30
TRS,2025-04-30,2,6692973.48,2025-04-30,2025-04-30
BMACX,2025-05-01,7,149650000.05,2025-05-01,2025-05-01
SON,2025-05-01,2,1044276.5,2025-04-30,2025-05-01
SCISX,2025-05-02,2,10865020.79,2025-04-03,2025-05-02
PDM,2025-05-02,2,209750.35,2025-05-01,2025-05-02
ALMS,2025-05-02,13,3904911.98,2025-05-02,2025-05-02
FTAI,2025-05-02,3,1008715.3,2025-05-02,2025-05-02
NEO,2025-05-05,2,226500.0,2025-05-02,2025-05-05
OGN,2025-05-05,2,400088.0,2025-05-05,2025-05-05
CHDN,2025-05-05,2,371240.0,2025-05-02,2025-05-05
CEPT,2025-05-05,4,23200000.0,2025-05-05,2025-05-05
BNL,2025-05-05,5,743647.03,2025-05-05,2025-05-05
UTZ,2025-05-05,4,394146.38,2025-05-05,2025-05-05
HTLD,2025-05-06,5,13535086.68,2025-05-05,2025-05-06
CCO,2025-05-06,2,5058404.11,2025-04-08,2025-05-06
UTGN,2025-05-06,2,6956560.0,2025-05-06,2025-05-06
LINE,2025-05-06,2,703041.6,2025-05-05,2025-05-06
RGR,2025-05-06,2,207734.0,2025-05-06,2025-05-06
CFFN,2025-05-07,2,173776.24,2025-04-25,2025-05-07
ONEW,2025-05-07,2,952097.08,2025-05-06,2025-05-07
HL,2025-05-07,2,169972.24,2025-05-06,2025-05-07
PEB,2025-05-07,2,600430.0,2025-05-06,2025-05-07
PRAA,2025-05-07,2,629391.4,2025-05-07,2025-05-07
SNBR,2025-05-07,2,802406.4,2025-05-07,2025-05-07
OFIX,2025-05-07,8,16003000.0,2025-05-07,2025-05-07
OCSL,2025-05-07,2,312983.1,2025-05-06,2025-05-07
HCWB,2025-05-07,4,2825030.0,2025-05-07,2025-05-07
VSTS,2025-05-08,5,12820649.36,2025-05-08,2025-05-08
HTGC,2025-05-08,5,524449.32,2025-05-08,2025-05-08
RYES,2025-05-08,3,1557682.08,2025-05-08,2025-05-08
THS,2025-05-08,2,12760610.83,2025-05-08,2025-05-08
THRM,2025-05-08,2,207360.0,2025-04-25,2025-05-08
WGS,2025-05-08,2,11201988.94,2025-05-08,2025-05-08
MINM,2025-05-09,2,4000001.0,2025-05-09,2025-05-09
REZI,2025-05-09,3,300039682.14,2025-05-09,2025-05-09
NG,2025-05-09,7,350000017.5,2025-05-09,2025-05-09
HAIN,2025-05-09,3,811325.0,2025-05-09,2025-05-09
CIVI,2025-05-09,7,2214384.1,2025-05-09,2025-05-09
LGND,2025-05-09,2,1156533.72,2025-05-09,2025-05-09
MAGN,2025-05-10,2,587052.75,2025-05-09,2025-05-10
HOWL,2025-05-12,5,2435939.6,2025-05-12,2025-05-12
ENR,2025-05-12,3,431930.0,2025-05-09,2025-05-12
ILMN,2025-05-12,2,1469297.44,2025-05-12,2025-05-12
SHOO,2025-05-12,2,206680.0,2025-05-12,2025-05-12
IAE,2025-05-12,2,154827.14,2025-05-12,2025-05-12
ACDC,2025-05-12,4,746655.04,2025-05-09,2025-05-12
LILA,2025-05-12,2,190199.81,2025-05-12,2025-05-12
AESI,2025-05-12,2,493494.16,2025-05-09,2025-05-12
EGHA,2025-05-12,5,17500000.0,2025-05-12,2025-05-12
APUS,2025-05-12,2,2056715.0,2025-05-12,2025-05-12
BRT,2025-05-12,3,1080031.34,2025-05-12,2025-05-12
ONTF,2025-05-12,3,1173749.76,2025-05-12,2025-05-12
MIDD,2025-05-12,2,65845206.18,2025-05-09,2025-05-12
COLD,2025-05-12,2,2158000.0,2025-05-12,2025-05-12
PRG,2025-05-13,2,507675.0,2025-05-12,2025-05-13
NNBR,2025-05-13,2,192845.92,2025-05-12,2025-05-13
GBLI,2025-05-13,2,1111694.0,2025-05-12,2025-05-13
VSH,2025-05-13,2,296500.0,2025-05-12,2025-05-13
CHCT,2025-05-13,2,213600.0,2025-04-30,2025-05-13
CHD,2025-05-13,2,1528445.2,2025-05-09,2025-05-13
CPNG,2025-05-14,2,75088000.0,2025-05-14,2025-05-14
ERII,2025-05-14,2,102816.0,2025-05-13,2025-05-14
AMBC,2025-05-14,3,823730.27,2025-05-14,2025-05-14
RPAY,2025-05-14,2,1806484.63,2025-05-14,2025-05-14
MODG,2025-05-14,2,261801.7,2025-05-14,2025-05-14
UNH,2025-05-14,3,25604453.4,2025-05-14,2025-05-14
SPLP,2025-05-14,2,1403600.0,2025-05-14,2025-05-14
CTEV,2025-05-15,2,732219.25,2025-05-12,2025-05-15
TXO,2025-05-15,4,52050000.0,2025-05-15,2025-05-15
IFF,2025-05-15,2,2127992.0,2025-05-08,2025-05-15
CCCXU,2025-05-15,3,9000000.0,2025-05-15,2025-05-15
OKUR,2025-05-15,3,7770000.0,2025-05-15,2025-05-15
VISL,2025-05-15,5,257275.0,2025-05-15,2025-05-15
MYO,2025-05-15,2,383778.0,2025-05-12,2025-05-15
AURA,2025-05-16,2,343000.0,2025-05-16,2025-05-16
RLMD,2025-05-16,3,349277.91,2025-05-16,2025-05-16
SDHC,2025-05-16,2,812319.0,2025-05-16,2025-05-16
VYX,2025-05-16,2,497358.97,2025-05-13,2025-05-16
SNDX,2025-05-19,2,196985.0,2025-05-16,2025-05-19
JRVR,2025-05-19,2,627323.75,2025-05-15,2025-05-19
SELF,2025-05-19,2,157244.8,2025-05-15,2025-05-19
CCCM,2025-05-19,3,7950000.0,2025-05-19,2025-05-19
TCRX,2025-05-19,2,6213105.6,2025-05-19,2025-05-19
MRP,2025-05-19,2,710375.0,2025-05-19,2025-05-19
PFBX,2025-05-20,5,292357.35,2025-05-20,2025-05-20
GPMT,2025-05-20,2,180902.88,2025-05-15,2025-05-20
PHIN,2025-05-21,2,457094.0,2025-04-30,2025-05-21
PRME,2025-05-21,2,260500.0,2025-05-21,2025-05-21
TBRG,2025-05-21,2,7247600.0,2025-05-21,2025-05-21
BDL,2025-05-21,2,277361.2,2025-05-21,2025-05-21
PANL,2025-05-21,2,670659.55,2025-05-15,2025-05-21
PETS,2025-05-21,3,289500.0,2025-05-21,2025-05-21
CCCS,2025-05-22,2,1757000.0,2025-05-14,2025-05-22
PMTS,2025-05-22,2,573805.0,2025-05-09,2025-05-22
KKR,2025-05-22,2,5630942.5,2025-05-06,2025-05-22
FLO,2025-05-22,2,101400.0,2025-05-22,2025-05-22
KINS,2025-05-22,2,256860.0,2025-05-21,2025-05-22
PENN,2025-05-22,3,707892.0,2025-05-12,2025-05-22
OPAL,2025-05-22,2,193731.14,2025-05-16,2025-05-22
UHG,2025-05-22,4,1167858.62,2025-05-22,2025-05-22
BATRA,2025-05-23,4,269216.2,2025-05-23,2025-05-23
XRX,2025-05-23,3,320154.0,2025-05-23,2025-05-23
FIP,2025-05-23,2,2716600.0,2025-05-20,2025-05-23
MCY,2025-05-23,2,992115.0,2025-05-16,2025-05-23
ARQ,2025-05-23,4,688760.0,2025-05-16,2025-05-23
VFC,2025-05-23,3,2198403.2,2025-05-23,2025-05-23
OYSE,2025-05-23,5,22750000.0,2025-05-23,2025-05-23
GBDC,2025-05-27,2,183374725.18,2025-05-27,2025-05-27
NKGN,2025-05-27,4,10381589.53,2025-05-05,2025-05-27
PROP,2025-05-27,2,588875.0,2025-05-21,2025-05-27
STRW,2025-05-27,2,293057.0,2025-05-19,2025-05-27
BLDR,2025-05-27,2,56032119.52,2025-05-08,2025-05-27
AGFY,2025-05-27,2,1568184.0,2025-05-27,2025-05-27
SHEN,2025-05-27,12,7001109.96,2025-05-27,2025-05-27
JEQ,2025-05-28,2,748697.22,2025-05-28,2025-05-28
LION,2025-05-28,7,341903634.1,2025-05-28,2025-05-28
MATV,2025-05-29,2,289200.0,2025-05-29,2025-05-29
REYN,2025-05-29,2,629266.44,2025-05-06,2025-05-29
KCHV,2025-05-29,2,10481000.0,2025-05-29,2025-05-29
AZTA,2025-05-30,2,507033.72,2025-05-16,2025-05-30
ABR,2025-05-30,2,2072608.45,2025-05-20,2025-05-30
JENA,2025-05-30,2,4500000.0,2025-05-30,2025-05-30
REFLX,2025-05-30,2,3000000.08,2025-05-30,2025-05-30
VREO,2025-06-02,7,462000.0,2025-06-02,2025-06-02
VRM,2025-06-02,7,864712.8,2025-06-02,2025-06-02
TISI,2025-06-02,4,446695.68,2025-06-02,2025-06-02
ENX,2025-06-02,2,162535.04,2025-06-02,2025-06-02
CC,2025-06-02,2,251572.9,2025-05-19,2025-06-02
TKO,2025-06-03,3,749999836.8,2025-06-03,2025-06-03
STRZ,2025-06-03,2,5053136.1,2025-06-02,2025-06-03
STGW,2025-06-04,2,3942429.17,2025-05-09,2025-06-04
TYRA,2025-06-04,5,58756518.4,2025-06-04,2025-06-04
PBT,2025-06-04,4,4740542.2,2025-06-04,2025-06-04
IMUX,2025-06-04,2,154052.5,2025-06-03,2025-06-04
ABL,2025-06-04,3,1186888.78,2025-06-04,2025-06-04
ORGO,2025-06-04,2,1795756.7,2025-05-14,2025-06-04
MSTR,2025-06-05,4,2312345.0,2025-05-27,2025-06-05
NNUP,2025-06-06,4,757868.1,2025-06-06,2025-06-06
APPF,2025-06-06,2,5610846.25,2025-06-05,2025-06-06
GTE,2025-06-06,4,577200.0,2025-06-06,2025-06-06
QTRX,2025-06-06,2,1639802.93,2025-06-06,2025-06-06
UEIC,2025-06-06,2,222099.3,2025-05-13,2025-06-06
NCDL,2025-06-06,2,323942.96,2025-05-12,2025-06-06
BBDC,2025-06-06,2,390902.75,2025-05-19,2025-06-06
AIRS,2025-06-09,3,12000000.0,2025-06-09,2025-06-09
RM,2025-06-09,4,2665204.56,2025-06-09,2025-06-09
ICFI,2025-06-09,2,273775.0,2025-06-06,2025-06-09
DCOM,2025-06-09,8,8816040.0,2025-06-09,2025-06-09
SPWH,2025-06-09,2,276126.26,2025-06-05,2025-06-09
MNR,2025-06-10,3,10279120.65,2025-06-10,2025-06-10
BLDR,2025-06-10,2,773344.0,2025-05-27,2025-06-10
ASIC,2025-06-11,3,1423886.0,2025-06-11,2025-06-11
BY,2025-06-11,4,1270491.75,2025-06-11,2025-06-11
PMF,2025-06-11,2,180102.96,2025-06-11,2025-06-11
PML,2025-06-11,2,139911.0,2025-06-11,2025-06-11
PLYA,2025-06-12,5,67269622.5,2025-06-12,2025-06-12
HPP,2025-06-12,5,2299997.47,2025-06-12,2025-06-12
VRA,2025-06-12,2,575739.64,2025-06-12,2025-06-12
BUSE,2025-06-12,2,281212.0,2025-05-23,2025-06-12
SONO,2025-06-12,5,32904464.4,2025-06-12,2025-06-12
HYMC,2025-06-13,2,44450000.0,2025-06-13,2025-06-13
PZG,2025-06-13,3,748800.0,2025-06-13,2025-06-13
PTN,2025-06-13,3,454000000.0,2025-06-13,2025-06-13
BACC,2025-06-16,3,11730000.0,2025-06-16,2025-06-16
NUVB,2025-06-16,2,985500.0,2025-06-16,2025-06-16
NCDL,2025-06-16,2,156413.4,2025-06-06,2025-06-16
VAC,2025-06-17,4,203505102.0,2025-06-17,2025-06-17
IMRX,2025-06-18,3,202911.85,2025-06-17,2025-06-18
OXM,2025-06-18,2,674580.0,2025-06-16,2025-06-18
AMPY,2025-06-18,2,1280425.92,2025-06-04,2025-06-18
MBRX,2025-06-20,2,349999.65,2025-06-20,2025-06-20
AXINU,2025-06-20,3,12000000.0,2025-06-20,2025-06-20
THAR,2025-06-20,2,589993.12,2025-06-20,2025-06-20
GIII,2025-06-24,2,601961.08,2025-06-17,2025-06-24
KYMR,2025-06-25,10,139553480.0,2025-06-25,2025-06-25
BTBT,2025-06-25,2,2500000.0,2025-06-25,2025-06-25
CDTX,2025-06-26,4,399999952.0,2025-06-26,2025-06-26
OYSE,2025-06-26,2,12125000.0,2025-06-26,2025-06-26
PRM,2025-06-27,5,17796540.0,2025-06-27,2025-06-27
KYN,2025-06-27,2,376550.0,2025-06-11,2025-06-27
CCIF,2025-06-27,2,200228.04,2025-06-24,2025-06-27
CAEP,2025-06-27,4,23200000.0,2025-06-27,2025-06-27
ACTU,2025-06-27,24,11999904.0,2025-06-27,2025-06-27
SION,2025-06-27,3,2851200.0,2025-06-27,2025-06-27
VRDR,2025-06-30,4,41975941.14,2025-06-30,2025-06-30
SPG,2025-06-30,3,206439.84,2025-06-30,2025-06-30
NMP,2025-06-30,4,4200000.0,2025-06-30,2025-06-30
PMNT,2025-06-30,2,807808.2,2025-06-30,2025-06-30
BCDA,2025-06-30,3,350841.92,2025-06-30,2025-06-30
FRHC,2025-06-30,2,1086424.0,2025-06-20,2025-06-30
FGBI,2025-06-30,5,1064826.0,2025-06-30,2025-06-30
FIGX,2025-06-30,2,6249400.0,2025-06-30,2025-06-30
COSO,2025-07-02,7,3335725.0,2025-07-02,2025-07-02
SCISX,2025-07-03,2,2490948.57,2025-06-23,2025-07-03
NEGG,2025-07-08,3,7268760.9,2025-07-08,2025-07-08
GRX,2025-07-10,2,129193.56,2025-07-10,2025-07-10
UPXI,2025-07-11,2,899998.84,2025-07-11,2025-07-11
REPX,2025-07-14,3,1227150.0,2025-07-14,2025-07-14
HELE,2025-07-15,2,416000.0,2025-07-15,2025-07-15
LRHC,2025-07-17,2,2292000.0,2025-07-17,2025-07-17
ATRA,2025-07-17,2,372778.8,2025-07-17,2025-07-17
BRCC,2025-07-18,6,2200000.0,2025-07-18,2025-07-18
GF,2025-07-18,2,235299.92,2025-07-18,2025-07-18
PETS,2025-07-21,4,419093.1,2025-07-17,2025-07-21
CARL,2025-07-22,3,8099970.0,2025-07-22,2025-07-22
TBN,2025-07-22,6,59999908.68,2025-07-22,2025-07-22
PASG,2025-07-22,2,1467315.86,2025-07-22,2025-07-22
LOOP,2025-07-23,4,1370361.94,2025-07-23,2025-07-23
SFNC,2025-07-23,7,1663150.0,2025-07-23,2025-07-23
PRGS,2025-07-23,2,353806.5,2025-07-23,2025-07-23
DMAC,2025-07-23,6,42199990.0,2025-07-23,2025-07-23
SONO,2025-07-25,5,74019413.3,2025-07-25,2025-07-25
BUSE,2025-07-25,2,116250.0,2025-07-25,2025-07-25
REZI,2025-07-25,3,299975793.81,2025-07-25,2025-07-25
MH,2025-07-25,3,246500.0,2025-07-25,2025-07-25
SIGI,2025-07-25,2,259141.64,2025-07-25,2025-07-25
IMA,2025-07-25,2,10499893.3,2025-07-25,2025-07-25
DMA,2025-07-28,2,2371006.44,2025-07-28,2025-07-28
MSTR,2025-07-29,7,21856950.0,2025-07-29,2025-07-29
SNV,2025-07-29,2,297376.0,2025-07-29,2025-07-29
EPD,2025-07-30,2,975050.0,2025-07-29,2025-07-30
NSPR,2025-07-30,2,174997.46,2025-07-30,2025-07-30
ABG,2025-07-30,5,52858561.6,2025-07-30,2025-07-30
LRMR,2025-07-31,10,300000000.0,2025-07-31,2025-07-31
SIRI,2025-07-31,2,212893582.24,2025-07-31,2025-07-31
CHTR,2025-07-31,2,1100992.6,2025-07-31,2025-07-31
PSX,2025-07-31,2,187745.0,2025-07-30,2025-07-31
TROX,2025-08-01,2,434430.0,2025-08-01,2025-08-01
XHFIX,2025-08-01,3,3100003.02,2025-08-01,2025-08-01
UPS,2025-08-01,2,1433296.94,2025-07-31,2025-08-01
BCAR,2025-08-01,2,4000000.0,2025-08-01,2025-08-01
FIG,2025-08-01,4,10312500.0,2025-08-01,2025-08-01
PRME,2025-08-01,16,139799880.0,2025-08-01,2025-08-01
MBIN,2025-08-01,2,579311.35,2025-07-30,2025-08-01
SSB,2025-08-01,2,555570.78,2025-07-30,2025-08-01
PNFP,2025-08-01,3,1031170.0,2025-07-31,2025-08-01
OBIO,2025-08-01,3,5775000.0,2025-08-01,2025-08-01
PCB,2025-08-01,2,464080.0,2025-07-29,2025-08-01
AMKR,2025-08-01,5,48243598.25,2025-08-01,2025-08-01
CNOB,2025-08-01,2,197888.16,2025-08-01,2025-08-01
SI,2025-08-01,10,27674940.0,2025-08-01,2025-08-01
XELB,2025-08-04,2,237600.0,2025-08-04,2025-08-04
NSP,2025-08-04,5,803242.25,2025-08-04,2025-08-04
CHMG,2025-08-05,2,943358.38,2025-07-23,2025-08-05
CLAR,2025-08-05,2,1000470.0,2025-08-05,2025-08-05
TFX,2025-08-05,4,576215.0,2025-08-05,2025-08-05
AUB,2025-08-05,2,720075.0,2025-07-28,2025-08-05
AVBC,2025-08-05,2,475468.76,2025-08-05,2025-08-05
PRLB,2025-08-05,2,150154.6,2025-08-04,2025-08-05
CRSP,2025-08-06,2,52640518.36,2025-07-16,2025-08-06
BRBR,2025-08-06,3,295096.87,2025-08-06,2025-08-06
NEO,2025-08-06,2,212282.0,2025-08-06,2025-08-06
PINE,2025-08-06,2,1603908.4,2025-07-29,2025-08-06
MKZR,2025-08-06,6,1263980.77,2025-08-06,2025-08-06
VRTX,2025-08-06,2,5844183.38,2025-08-06,2025-08-06
FLY,2025-08-06,12,5149890.0,2025-08-06,2025-08-06
AVBH,2025-08-07,4,1449000.0,2025-08-07,2025-08-07
PTLO,2025-08-07,3,1514480.0,2025-08-07,2025-08-07
ASA,2025-08-07,2,7315094.6,2025-08-07,2025-08-07
FCNCA,2025-08-07,3,2467100.0,2025-07-29,2025-08-07
IFF,2025-08-07,2,1994895.0,2025-08-07,2025-08-07
KMPR,2025-08-07,3,344310.0,2025-08-07,2025-08-07
ICHR,2025-08-07,2,521920.0,2025-08-07,2025-08-07
SCISX,2025-08-07,2,7728766.76,2025-07-08,2025-08-07
AMRZ,2025-08-08,6,24377590.3,2025-08-08,2025-08-08
GBLI,2025-08-08,2,434956.88,2025-08-08,2025-08-08
CBZ,2025-08-08,2,224868.54,2025-08-04,2025-08-08
CTEV,2025-08-08,2,532930.31,2025-08-07,2025-08-08
CFND,2025-08-08,3,903845.0,2025-08-08,2025-08-08
HRTX,2025-08-08,3,9811494.0,2025-08-08,2025-08-08
LINE,2025-08-08,2,1146424.39,2025-08-08,2025-08-08
BRO,2025-08-08,2,341324.18,2025-08-06,2025-08-08
