ticker,cluster_date,n_insiders,total_value,window_start,window_end
BYRN,2022-07-12,2,176920.0,2022-07-12,2022-07-12
THO,2022-07-12,2,327898.75,2022-06-29,2022-07-12
SONM,2022-07-13,2,12499999.68,2022-07-13,2022-07-13
MEDP,2022-07-14,2,6445822.2,2022-07-14,2022-07-14
EPIX,2022-07-14,2,3450221.22,2022-07-14,2022-07-14
TXMD,2022-07-15,2,934916.32,2022-07-15,2022-07-15
WHLM,2022-07-15,5,5937500.0,2022-07-15,2022-07-15
RWLK,2022-07-15,2,1181500.0,2022-07-15,2022-07-15
GOSS,2022-07-15,2,1099993.65,2022-07-15,2022-07-15
MOND,2022-07-18,2,3600000.0,2022-07-18,2022-07-18
CMTL,2022-07-19,2,154615.0,2022-07-18,2022-07-19
TRHC,2022-07-21,3,15421803.66,2022-07-21,2022-07-21
AKU,2022-07-21,9,14345402.76,2022-07-21,2022-07-21
RVMD,2022-07-22,2,6000000.0,2022-07-22,2022-07-22
GEG,2022-07-22,7,363836.88,2022-07-22,2022-07-22
MDRR,2022-07-25,2,368255.36,2022-07-25,2022-07-25
SGH,2022-07-26,2,256862.5,2022-07-26,2022-07-26
ANTX,2022-07-26,5,903373.45,2022-07-26,2022-07-26
ACXP,2022-07-27,3,225001.8,2022-07-27,2022-07-27
ALDX,2022-07-28,3,1790880.0,2022-07-28,2022-07-28
MDIA,2022-07-28,2,59853587.2,2022-07-28,2022-07-28
NEOG,2022-07-29,2,551275.0,2022-07-27,2022-07-29
BCOV,2022-07-29,2,179400.0,2022-07-29,2022-07-29
CNXC,2022-07-29,2,371327.0,2022-07-12,2022-07-29
TALS,2022-07-29,2,1167413.5,2022-07-19,2022-07-29
LAB,2022-07-29,2,1907299.36,2022-07-29,2022-07-29
BECN,2022-07-29,2,11999873.26,2022-07-29,2022-07-29
LXRX,2022-08-01,13,414171000.0,2022-08-01,2022-08-01
REI,2022-08-01,2,2708522.76,2022-08-01,2022-08-01
MAIA,2022-08-01,4,1250000.0,2022-07-28,2022-08-01
GWRS,2022-08-01,2,8802000.0,2022-08-01,2022-08-01
ARCH,2022-08-01,2,185890.0,2022-08-01,2022-08-01
PACK,2022-08-02,2,1841500.0,2022-07-29,2022-08-02
FIP,2022-08-02,2,1017000.0,2022-08-02,2022-08-02
KYN,2022-08-02,2,14000006000000.0,2022-08-02,2022-08-02
CASH,2022-08-02,2,183280.0,2022-08-01,2022-08-02
PRG,2022-08-03,2,1246090.0,2022-08-02,2022-08-03
CINF,2022-08-03,2,196909.9,2022-07-29,2022-08-03
EHAB,2022-08-04,2,236865.0,2022-08-03,2022-08-04
MKL,2022-08-04,2,117556.92,2022-08-04,2022-08-04
CNDT,2022-08-04,2,394682.8,2022-08-04,2022-08-04
WCC,2022-08-04,5,393175619.4,2022-08-04,2022-08-04
MPB,2022-08-04,2,231090.0,2022-08-01,2022-08-04
ECVT,2022-08-04,6,666813.53,2022-08-04,2022-08-04
KMPR,2022-08-04,2,341750.0,2022-08-03,2022-08-04
FSLR,2022-08-05,2,1199985.78,2022-08-01,2022-08-05
ARQT,2022-08-05,5,25000000.0,2022-08-05,2022-08-05
OPK,2022-08-05,2,1390966.6,2022-08-05,2022-08-05
ACR,2022-08-05,2,2839372.82,2022-08-05,2022-08-05
KD,2022-08-08,2,331300.0,2022-08-05,2022-08-08
MGPI,2022-08-08,2,1102400.0,2022-08-08,2022-08-08
BLL,2022-08-08,2,1582425.0,2022-08-08,2022-08-08
WBD,2022-08-08,3,1272200.6,2022-08-08,2022-08-08
FSP,2022-08-08,2,672100.0,2022-08-05,2022-08-08
PSTX,2022-08-08,2,8024999.5,2022-08-08,2022-08-08
RVLP,2022-08-08,8,75950000.0,2022-08-08,2022-08-08
BFH,2022-08-08,5,660638.6,2022-08-05,2022-08-08
ET,2022-08-08,2,13991731.19,2022-07-14,2022-08-08
BOOT,2022-08-08,2,252589.52,2022-08-05,2022-08-08
HUBG,2022-08-09,2,24361669.62,2022-08-09,2022-08-09
TRIN,2022-08-09,2,486656.85,2022-08-08,2022-08-09
QTRX,2022-08-10,3,4047615.55,2022-08-10,2022-08-10
JANL,2022-08-10,6,5678145.0,2022-08-10,2022-08-10
UNVR,2022-08-10,2,757470.0,2022-08-04,2022-08-10
RDUS,2022-08-10,2,33814133.56,2022-08-10,2022-08-10
KWR,2022-08-10,2,18427000.0,2022-08-10,2022-08-10
CNFR,2022-08-10,6,8000000.0,2022-08-10,2022-08-10
WE,2022-08-10,2,449600.0,2022-08-10,2022-08-10
CINC,2022-08-11,19,97530000.0,2022-08-11,2022-08-11
GRNA,2022-08-11,3,62749995.84,2022-08-11,2022-08-11
KIND,2022-08-11,5,46305000.0,2022-08-11,2022-08-11
ECL,2022-08-11,2,63610648.72,2022-08-11,2022-08-11
HCI,2022-08-11,2,117810.0,2022-08-11,2022-08-11
TERN,2022-08-12,6,41859615.48,2022-08-12,2022-08-12
SMM,2022-08-12,2,277659.9,2022-08-12,2022-08-12
TMC,2022-08-12,3,10099532.8,2022-08-12,2022-08-12
CRGY,2022-08-12,4,1199111.74,2022-08-12,2022-08-12
HUN,2022-08-12,2,751700.0,2022-08-11,2022-08-12
SIX,2022-08-12,3,37515273.54,2022-08-12,2022-08-12
CLMT,2022-08-12,2,153495.31,2022-08-09,2022-08-12
ET,2022-08-15,2,30188410.92,2022-08-08,2022-08-15
MATV,2022-08-15,2,1087677.06,2022-08-12,2022-08-15
FLNT,2022-08-15,2,238000.0,2022-08-12,2022-08-15
BRN,2022-08-15,3,983325.18,2022-08-15,2022-08-15
MDWT,2022-08-15,2,586343.42,2022-08-15,2022-08-15
VRNA,2022-08-15,4,25152000.0,2022-08-15,2022-08-15
NSIT,2022-08-15,7,33975757.76,2022-08-15,2022-08-15
EMBK,2022-08-16,4,409920.0,2022-08-16,2022-08-16
SMMT,2022-08-16,2,97638584.95,2022-08-16,2022-08-16
CERE,2022-08-16,3,149625000.0,2022-08-16,2022-08-16
INAB,2022-08-16,15,50379991.5,2022-08-16,2022-08-16
GBLI,2022-08-16,2,214855.0,2022-08-12,2022-08-16
RBBN,2022-08-16,2,9999998.4,2022-08-11,2022-08-16
VRDN,2022-08-17,5,49999892.5,2022-08-17,2022-08-17
TELA,2022-08-17,5,18694265.0,2022-07-21,2022-08-17
ADGI,2022-08-17,2,24389359.62,2022-08-17,2022-08-17
VTGN,2022-08-17,2,153000.0,2022-08-17,2022-08-17
KTTA,2022-08-17,4,753941.32,2022-08-17,2022-08-17
IMMR,2022-08-18,2,1244285.89,2022-08-18,2022-08-18
LIAN,2022-08-18,8,19166208.0,2022-08-18,2022-08-18
MOND,2022-08-18,2,480719.25,2022-07-28,2022-08-18
HCAT,2022-08-18,2,2226139.64,2022-08-09,2022-08-18
MRAI,2022-08-18,2,327052.04,2022-08-17,2022-08-18
DRRX,2022-08-18,2,115789.52,2022-08-09,2022-08-18
FXLV,2022-08-18,10,26088022.2,2022-08-18,2022-08-18
RNGR,2022-08-18,2,113150.0,2022-08-18,2022-08-18
ENDI,2022-08-18,3,1807005.0,2022-08-18,2022-08-18
CERT,2022-08-19,2,742400.0,2022-08-17,2022-08-19
JRVS,2022-08-19,2,342369079.0,2022-08-19,2022-08-19
AZTA,2022-08-19,2,752190.75,2022-08-19,2022-08-19
ASTR,2022-08-19,2,259000.0,2022-08-09,2022-08-19
OPRX,2022-08-19,3,399787.0,2022-08-16,2022-08-19
MSPR,2022-08-19,2,235050.0,2022-08-19,2022-08-19
KYMR,2022-08-22,10,141836500.0,2022-08-22,2022-08-22
PRCH,2022-08-22,2,270393.0,2022-08-12,2022-08-22
CION,2022-08-22,2,102900.0,2022-08-15,2022-08-22
MNTV,2022-08-22,9,49047586.38,2022-08-22,2022-08-22
KSS,2022-08-23,2,1046950.0,2022-08-19,2022-08-23
SAVA,2022-08-23,3,2990322.61,2022-08-12,2022-08-23
BATRA,2022-08-24,4,230400.0,2022-08-24,2022-08-24
HBIO,2022-08-24,2,183449.93,2022-08-17,2022-08-24
NKLA,2022-08-24,2,34800000.0,2022-08-24,2022-08-24
HASI,2022-08-25,2,200500.0,2022-08-12,2022-08-25
NATR,2022-08-25,8,2783750.72,2022-08-25,2022-08-25
MGM,2022-08-25,2,42244258.5,2022-08-11,2022-08-25
VFC,2022-08-26,2,682960.0,2022-08-03,2022-08-26
OSUR,2022-08-26,2,253880.0,2022-08-12,2022-08-26
COMM,2022-08-26,2,645321.16,2022-08-09,2022-08-26
VNRX,2022-08-26,2,650460.0,2022-08-02,2022-08-26
ARRY,2022-08-26,2,251712.0,2022-08-16,2022-08-26
SCOR,2022-08-29,3,2588461.9,2022-08-25,2022-08-29
FCX,2022-08-29,2,1074650.0,2022-08-03,2022-08-29
GLT,2022-08-29,2,211200.0,2022-08-29,2022-08-29
PXMD,2022-08-30,2,997500.0,2022-08-30,2022-08-30
WWD,2022-08-30,2,2825578.0,2022-08-03,2022-08-30
RILY,2022-08-30,2,5215575.0,2022-08-01,2022-08-30
TCDA,2022-08-30,10,6100000.0,2022-08-30,2022-08-30
FGBI,2022-08-30,2,131984.0,2022-08-30,2022-08-30
GRC,2022-08-30,2,196325.0,2022-08-24,2022-08-30
DEI,2022-08-31,2,995750.0,2022-08-31,2022-08-31
PDM,2022-08-31,2,558900.0,2022-08-31,2022-08-31
SEE,2022-08-31,2,310355.0,2022-08-03,2022-08-31
ARCC,2022-08-31,2,672180.0,2022-08-03,2022-08-31
GRPN,2022-08-31,3,4840891.8,2022-08-31,2022-08-31
NDLS,2022-09-01,5,5322573.0,2022-09-01,2022-09-01
CINF,2022-09-01,2,153889.3,2022-08-03,2022-09-01
TAKAX,2022-09-01,13,347000000.0,2022-09-01,2022-09-01
ASH,2022-09-01,2,44920862.4,2022-09-01,2022-09-01
MEDP,2022-09-01,2,26286758.48,2022-09-01,2022-09-01
HBI,2022-09-01,2,273678.28,2022-08-30,2022-09-01
JELD,2022-09-02,2,1534065.22,2022-08-04,2022-09-02
AZEK,2022-09-02,2,556928.15,2022-08-29,2022-09-02
TLSS,2022-09-02,4,42750389185.57,2022-09-01,2022-09-02
HOG,2022-09-02,2,1052767.5,2022-08-09,2022-09-02
NYC,2022-09-02,6,11999992.56,2022-09-02,2022-09-02
PVH,2022-09-06,3,1200106.7,2022-09-06,2022-09-06
EOLS,2022-09-06,2,275800.0,2022-09-06,2022-09-06
USPH,2022-09-06,2,214716.0,2022-08-08,2022-09-06
LQDA,2022-09-06,3,3054077.4,2022-09-06,2022-09-06
LAZR,2022-09-06,2,2149233.0,2022-08-08,2022-09-06
PRMW,2022-09-06,2,684586.22,2022-09-01,2022-09-06
PHX,2022-09-07,2,129247.24,2022-09-07,2022-09-07
PBI,2022-09-07,2,141600.0,2022-08-15,2022-09-07
TSE,2022-09-07,2,388878.5,2022-08-15,2022-09-07
CRK,2022-09-07,2,671428.0,2022-08-08,2022-09-07
MIST,2022-09-07,2,27128967.32,2022-09-07,2022-09-07
AOUT,2022-09-08,2,200430.35,2022-09-08,2022-09-08
CRK,2022-09-08,2,1160460.0,2022-09-07,2022-09-08
ELAN,2022-09-09,4,989930.0,2022-09-09,2022-09-09
FRSH,2022-09-09,5,57536226.95,2022-09-09,2022-09-09
CMRA,2022-09-09,2,149806.0,2022-09-08,2022-09-09
SEAS,2022-09-12,2,2491256.0,2022-08-30,2022-09-12
ET,2022-09-12,2,29357113.88,2022-08-15,2022-09-12
AIKI,2022-09-12,3,755808.33,2022-09-12,2022-09-12
FGF,2022-09-12,5,4253007.55,2022-09-12,2022-09-12
GSAT,2022-09-12,2,331720.0,2022-09-09,2022-09-12
VVX,2022-09-12,6,90006669.3,2022-09-12,2022-09-12
FFIN,2022-09-13,2,278956.0,2022-09-01,2022-09-13
EFHT,2022-09-13,2,300000.0,2022-09-13,2022-09-13
CDAK,2022-09-13,7,52500000.0,2022-09-13,2022-09-13
XOMA,2022-09-14,10,9908360.2,2022-09-14,2022-09-14
LNKB,2022-09-14,7,2167212.5,2022-09-14,2022-09-14
PLPC,2022-09-14,3,107945280.0,2022-09-14,2022-09-14
SBUX,2022-09-15,2,5994055.0,2022-09-15,2022-09-15
BRZE,2022-09-15,8,3393462.8,2022-09-15,2022-09-15
BTTX,2022-09-15,4,317301.92,2022-09-12,2022-09-15
LRMR,2022-09-16,11,281199920.4,2022-09-16,2022-09-16
WEST,2022-09-16,2,2013235.0,2022-08-30,2022-09-16
JYNT,2022-09-16,3,1965266.01,2022-09-16,2022-09-16
RUM,2022-09-16,4,46360000.0,2022-09-16,2022-09-16
NXL,2022-09-16,3,402550.0,2022-09-15,2022-09-16
EWTX,2022-09-16,5,24999993.6,2022-09-14,2022-09-16
BRT,2022-09-16,3,161805.6,2022-09-16,2022-09-16
MDRR,2022-09-19,2,294323.72,2022-09-19,2022-09-19
THRD,2022-09-19,9,45900000.0,2022-09-19,2022-09-19
PED,2022-09-19,2,947258.32,2022-09-19,2022-09-19
DBRG,2022-09-20,2,1035621.69,2022-08-31,2022-09-20
HPP,2022-09-20,2,356480.0,2022-09-20,2022-09-20
ALLK,2022-09-21,2,22384180.0,2022-09-21,2022-09-21
CCNE,2022-09-21,2,100016.0,2022-09-21,2022-09-21
MBIN,2022-09-22,5,1500000.0,2022-09-22,2022-09-22
MDWT,2022-09-22,2,234982.5,2022-09-22,2022-09-22
LAZY,2022-09-22,5,1166462.05,2022-09-22,2022-09-22
JRVS,2022-09-23,2,6400000.0,2022-09-23,2022-09-23
CVV,2022-09-23,2,128800.0,2022-09-23,2022-09-23
MAC,2022-09-23,2,697967.4,2022-09-16,2022-09-23
GEG,2022-09-23,3,551090.7,2022-09-23,2022-09-23
NAUT,2022-09-23,2,224100.0,2022-09-15,2022-09-23
ESTE,2022-09-23,2,32911000.0,2022-09-23,2022-09-23
SUP,2022-09-26,3,940746.0,2022-09-26,2022-09-26
OXY,2022-09-26,2,705015781.24,2022-09-26,2022-09-26
CCO,2022-09-26,14,8250000.0,2022-09-26,2022-09-26
RMAX,2022-09-26,3,1950833.16,2022-09-26,2022-09-26
DUOT,2022-09-27,3,6000012.0,2022-09-27,2022-09-27
WCC,2022-09-27,5,61038401.1,2022-09-27,2022-09-27
CAMP,2022-09-27,2,892936.0,2022-09-27,2022-09-27
NXDT,2022-09-27,2,223064.46,2022-09-21,2022-09-27
ADBE,2022-09-27,2,1273029.5,2022-09-22,2022-09-27
LASK,2022-09-28,3,1915975.32,2022-09-28,2022-09-28
TRSSF,2022-09-28,5,442000.0,2022-09-28,2022-09-28
NEOG,2022-09-28,2,416310.0,2022-09-28,2022-09-28
OII,2022-09-29,2,354329.87,2022-09-27,2022-09-29
SPG,2022-09-30,3,179651.48,2022-09-30,2022-09-30
GMS,2022-09-30,6,49433700.0,2022-09-30,2022-09-30
CNTQ,2022-09-30,2,10049200.0,2022-09-30,2022-09-30
IMVT,2022-09-30,2,200200.0,2022-09-29,2022-09-30
CDXC,2022-09-30,4,3700000.0,2022-09-30,2022-09-30
TXMD,2022-09-30,2,14000000.0,2022-09-30,2022-09-30
SRRK,2022-10-03,8,6076449.04,2022-10-03,2022-10-03
TACT,2022-10-03,3,352874.7,2022-10-03,2022-10-03
TNGX,2022-10-04,3,2142325.98,2022-10-04,2022-10-04
FARM,2022-10-05,2,505000.0,2022-10-05,2022-10-05
NREF,2022-10-05,2,567260.5,2022-09-06,2022-10-05
BHVN,2022-10-05,2,7444821.2,2022-10-05,2022-10-05
SNX,2022-10-05,4,1755654583.84,2022-10-05,2022-10-05
MPAC,2022-10-05,2,131662.56,2022-10-05,2022-10-05
RCKT,2022-10-06,2,39999994.0,2022-10-06,2022-10-06
CCLFX,2022-10-07,2,53673857499.99,2022-10-07,2022-10-07
EMO,2022-10-07,2,2992861.76,2022-10-07,2022-10-07
CTRN,2022-10-07,2,258620.0,2022-10-06,2022-10-07
BYRN,2022-10-07,2,208306.4,2022-10-06,2022-10-07
INBX,2022-10-07,8,319999920.0,2022-10-07,2022-10-07
RWLK,2022-10-07,2,211477.44,2022-10-07,2022-10-07
VRE,2022-10-10,2,9216686.8,2022-10-10,2022-10-10
IGR,2022-10-10,2,179318.2,2022-09-28,2022-10-10
DOUG,2022-10-10,2,791400.0,2022-10-07,2022-10-10
CMPO,2022-10-10,4,4301073.28,2022-09-16,2022-10-10
PLAY,2022-10-11,15,135776650.0,2022-10-07,2022-10-11
IRL,2022-10-11,2,136600.0,2022-10-11,2022-10-11
EVA,2022-10-12,5,11916567.95,2022-10-12,2022-10-12
BSET,2022-10-12,2,167750.0,2022-10-07,2022-10-12
ZYME,2022-10-13,2,306638.86,2022-10-13,2022-10-13
AXLA,2022-10-13,7,97146830.08,2022-10-13,2022-10-13
REPX,2022-10-14,3,562713.48,2022-10-14,2022-10-14
VOXX,2022-10-14,3,434950.4,2022-09-16,2022-10-14
FRD,2022-10-14,3,188135.0,2022-10-13,2022-10-14
AZZ,2022-10-14,2,209640.0,2022-10-14,2022-10-14
VEII,2022-10-17,2,3466158.24,2022-10-17,2022-10-17
DICE,2022-10-17,5,299300000.0,2022-10-17,2022-10-17
IMRA,2022-10-17,4,7445505.2,2022-10-17,2022-10-17
ETNB,2022-10-18,5,44857343.25,2022-10-18,2022-10-18
CABA,2022-10-18,2,256094.27,2022-10-18,2022-10-18
BDTX,2022-10-19,2,357703.52,2022-10-19,2022-10-19
MIST,2022-10-19,2,153750.0,2022-10-19,2022-10-19
MGNX,2022-10-19,2,3534138.8,2022-10-19,2022-10-19
HRTG,2022-10-21,6,1904358.6,2022-10-21,2022-10-21
CCI,2022-10-24,2,397392.7,2022-10-21,2022-10-24
LNDC,2022-10-24,8,16180000.0,2022-10-24,2022-10-24
TCBI,2022-10-24,2,1083915.75,2022-10-21,2022-10-24
PRME,2022-10-24,17,224400000.0,2022-10-24,2022-10-24
FFIN,2022-10-25,2,331760.0,2022-10-25,2022-10-25
INBK,2022-10-25,2,485724.0,2022-10-24,2022-10-25
NGM,2022-10-25,21,14156915.2,2022-10-17,2022-10-25
EPIX,2022-10-26,2,16440000.0,2022-10-26,2022-10-26
MBLY,2022-10-26,4,11648511.0,2022-10-26,2022-10-26
CVV,2022-10-27,2,358858.08,2022-10-27,2022-10-27
SBSI,2022-10-27,2,129160.0,2022-10-26,2022-10-27
CFFN,2022-10-28,4,273125.15,2022-10-28,2022-10-28
BECN,2022-10-28,2,12000160.8,2022-10-28,2022-10-28
TRS,2022-10-28,2,167216.0,2022-10-28,2022-10-28
INSM,2022-10-31,2,1323650.0,2022-10-31,2022-10-31
RANI,2022-10-31,2,779845.8,2022-10-31,2022-10-31
PEYE,2022-10-31,3,454389.0,2022-10-31,2022-10-31
SRLP,2022-11-01,3,401362980.0,2022-11-01,2022-11-01
APPN,2022-11-01,5,38950586.8,2022-11-01,2022-11-01
CRCT,2022-11-01,5,2210124.9,2022-11-01,2022-11-01
XSPIX,2022-11-01,6,1650000.0,2022-11-01,2022-11-01
LYB,2022-11-01,5,1556800.0,2022-11-01,2022-11-01
AUB,2022-11-01,2,359894.8,2022-11-01,2022-11-01
FLAC,2022-11-02,8,68307079.68,2022-11-02,2022-11-02
CLNN,2022-11-02,5,5849999.79,2022-11-02,2022-11-02
ALGN,2022-11-02,3,2437888.0,2022-11-02,2022-11-02
QNGY,2022-11-02,2,1348200.0,2022-11-02,2022-11-02
NUVL,2022-11-03,9,179199975.5,2022-11-03,2022-11-03
SSP,2022-11-03,10,6549757.88,2022-11-03,2022-11-03
NSA,2022-11-04,3,2437092.0,2022-11-04,2022-11-04
INTC,2022-11-04,2,299619.26,2022-10-31,2022-11-04
VRNS,2022-11-04,2,598335.43,2022-11-03,2022-11-04
BA,2022-11-04,2,4173889.11,2022-11-04,2022-11-04
LC,2022-11-04,2,312046.0,2022-11-02,2022-11-04
LUMN,2022-11-04,3,254445.0,2022-11-04,2022-11-04
TUP,2022-11-04,2,1101705.0,2022-11-04,2022-11-04
GEG,2022-11-04,3,966738.0,2022-11-04,2022-11-04
GTLB,2022-11-04,4,68350152.4,2022-11-04,2022-11-04
THRX,2022-11-07,4,4001280.0,2022-11-07,2022-11-07
RRGB,2022-11-07,2,218792.38,2022-11-07,2022-11-07
CVNA,2022-11-07,2,1231000.0,2022-11-07,2022-11-07
LAZY,2022-11-07,5,1434557.4,2022-11-07,2022-11-07
QCRH,2022-11-07,2,391560.0,2022-11-03,2022-11-07
B,2022-11-07,3,2761153.04,2022-11-01,2022-11-07
UFI,2022-11-08,2,1070500.0,2022-11-08,2022-11-08
CMPX,2022-11-08,4,5161680.0,2022-11-08,2022-11-08
KD,2022-11-08,2,1237720.0,2022-11-07,2022-11-08
RAIN,2022-11-08,12,105631863.59,2022-11-04,2022-11-08
DYNR,2022-11-09,2,367780.0,2022-11-09,2022-11-09
RWLK,2022-11-09,2,486910.0,2022-11-09,2022-11-09
NCR,2022-11-09,2,17608908.57,2022-11-09,2022-11-09
OABI,2022-11-09,3,452650.0,2022-11-09,2022-11-09
HASI,2022-11-09,3,654115.0,2022-11-09,2022-11-09
WW,2022-11-10,2,445147.5,2022-11-10,2022-11-10
OPRT,2022-11-10,2,595754.07,2022-11-10,2022-11-10
EOSE,2022-11-10,2,173764.0,2022-11-10,2022-11-10
ROIV,2022-11-10,3,60000000.0,2022-11-10,2022-11-10
TLS,2022-11-10,2,3275000.0,2022-11-10,2022-11-10
BW,2022-11-10,2,322074.06,2022-11-10,2022-11-10
SCOR,2022-11-11,2,103600.0,2022-11-11,2022-11-11
SIX,2022-11-11,3,39135234.48,2022-11-11,2022-11-11
ACCO,2022-11-11,2,108100.0,2022-11-09,2022-11-11
RPAY,2022-11-11,3,796920.0,2022-11-11,2022-11-11
ARLO,2022-11-11,2,174588.0,2022-11-09,2022-11-11
GTN,2022-11-11,2,151950.0,2022-11-10,2022-11-11
CWGL,2022-11-14,2,2141250.0,2022-11-14,2022-11-14
PRCH,2022-11-14,2,433647.46,2022-11-10,2022-11-14
SST,2022-11-14,3,185451.06,2022-11-14,2022-11-14
HRT,2022-11-14,8,4538245.14,2022-11-14,2022-11-14
CRVW,2022-11-14,4,200000.0,2022-11-14,2022-11-14
GLYC,2022-11-14,2,361702.65,2022-11-11,2022-11-14
CRSR,2022-11-15,6,209999988.0,2022-11-15,2022-11-15
LSAK,2022-11-15,3,11790000.0,2022-11-15,2022-11-15
BHIL,2022-11-15,2,235221.76,2022-11-15,2022-11-15
GOCO,2022-11-15,10,43075814.4,2022-11-15,2022-11-15
CGTX,2022-11-15,19,34200000.0,2022-11-15,2022-11-15
ET,2022-11-15,2,14927075.0,2022-11-07,2022-11-15
AIRS,2022-11-15,3,658200.0,2022-11-15,2022-11-15
WRAP,2022-11-15,2,150000.0,2022-11-15,2022-11-15
RYAN,2022-11-16,2,7126998.7,2022-11-15,2022-11-16
AVTR,2022-11-16,2,573125.0,2022-11-16,2022-11-16
CHRA,2022-11-17,8,1447561.12,2022-11-17,2022-11-17
WEST,2022-11-17,2,127650.0,2022-11-17,2022-11-17
ACRV,2022-11-17,10,236843750.0,2022-11-17,2022-11-17
ONEW,2022-11-17,6,1132200.0,2022-11-17,2022-11-17
TNYA,2022-11-17,2,12958618.4,2022-11-17,2022-11-17
TMCI,2022-11-17,2,296949.28,2022-11-17,2022-11-17
BRT,2022-11-17,3,237102.78,2022-11-17,2022-11-17
GLBL,2022-11-17,2,1656239.5,2022-11-17,2022-11-17
CEM,2022-11-17,2,20000050.0,2022-11-17,2022-11-17
OSTK,2022-11-17,2,331320.0,2022-11-16,2022-11-17
VERO,2022-11-18,3,350000.0,2022-11-18,2022-11-18
LPLA,2022-11-18,2,301342.92,2022-11-18,2022-11-18
TRTX,2022-11-21,2,169722.0,2022-11-16,2022-11-21
SGRY,2022-11-21,2,735000.0,2022-11-21,2022-11-21
BXSL,2022-11-21,2,630210.75,2022-11-18,2022-11-21
BDSX,2022-11-21,5,15419994.65,2022-11-21,2022-11-21
MGNX,2022-11-22,2,3576000.0,2022-11-22,2022-11-22
LGF.B,2022-11-22,2,1274532.7,2022-11-17,2022-11-22
ROG,2022-11-22,2,401150.0,2022-11-21,2022-11-22
USCB,2022-11-23,2,148559.0,2022-11-21,2022-11-23
SCPH,2022-11-25,3,12007485.0,2022-11-25,2022-11-25
RM,2022-11-25,7,739815.09,2022-11-25,2022-11-25
LFCR,2022-11-25,8,40025084.96,2022-11-25,2022-11-25
IOVA,2022-11-28,2,122800.0,2022-11-23,2022-11-28
ASPN,2022-11-28,2,200000004.0,2022-11-28,2022-11-28
CTM,2022-11-28,3,1139539829.0,2022-11-16,2022-11-28
KPLT,2022-11-28,2,223805.8,2022-11-22,2022-11-28
VAPO,2022-11-28,3,717100.0,2022-11-28,2022-11-28
TMAC,2022-11-28,2,663100.0,2022-11-28,2022-11-28
BKTI,2022-11-28,4,471680.0,2022-11-28,2022-11-28
HHC,2022-11-29,3,327642720.0,2022-11-29,2022-11-29
TCRT,2022-11-29,2,1300000.0,2022-11-29,2022-11-29
ACER,2022-11-29,2,1499999.76,2022-11-29,2022-11-29
ZION,2022-11-30,2,252240.0,2022-11-17,2022-11-30
HLMN,2022-11-30,3,1590510.0,2022-11-29,2022-11-30
BODY,2022-11-30,3,435319.2,2022-11-28,2022-11-30
AKUS,2022-11-30,2,749816700.0,2022-11-30,2022-11-30
COFS,2022-11-30,2,381384.51,2022-11-15,2022-11-30
FGF,2022-11-30,5,292640.0,2022-11-30,2022-11-30
DRTT,2022-11-30,6,5100000.0,2022-11-30,2022-11-30
PRDS,2022-12-01,3,1625421.0,2022-12-01,2022-12-01
SLRC,2022-12-01,3,2410614.2,2022-11-08,2022-12-01
MODV,2022-12-01,6,41426885.82,2022-12-01,2022-12-01
DMAC,2022-12-02,4,10679110.44,2022-11-29,2022-12-02
NGL,2022-12-02,2,313000.0,2022-11-15,2022-12-02
RILY,2022-12-02,2,2374499.62,2022-11-30,2022-12-02
ERNA,2022-12-02,3,2889555.36,2022-12-02,2022-12-02
MODG,2022-12-02,2,278150.0,2022-11-17,2022-12-02
AURA,2022-12-05,3,30123700.0,2022-12-01,2022-12-05
BTN,2022-12-05,4,822792.96,2022-12-05,2022-12-05
GROV,2022-12-05,2,162750.0,2022-11-22,2022-12-05
BY,2022-12-05,2,1958249.12,2022-12-05,2022-12-05
GIII,2022-12-05,3,3506534.0,2022-12-05,2022-12-05
BALL,2022-12-05,2,451908.0,2022-11-10,2022-12-05
AZYO,2022-12-05,11,35007500.0,2022-12-02,2022-12-05
CVV,2022-12-05,2,189954.0,2022-12-05,2022-12-05
FTCI,2022-12-05,2,364218.02,2022-12-05,2022-12-05
FSR,2022-12-05,2,500108.0,2022-12-05,2022-12-05
FRSH,2022-12-05,5,62127000.0,2022-12-05,2022-12-05
PED,2022-12-06,2,168841.2,2022-12-06,2022-12-06
FLME,2022-12-06,2,151500.0,2022-12-06,2022-12-06
DMLP,2022-12-06,2,479354.8,2022-11-10,2022-12-06
FTHM,2022-12-06,2,278852.25,2022-11-30,2022-12-06
PGRE,2022-12-07,2,402200.0,2022-12-07,2022-12-07
TXMD,2022-12-07,2,227679.16,2022-12-07,2022-12-07
ECVT,2022-12-07,2,455354.18,2022-11-16,2022-12-07
TRIN,2022-12-08,3,415576.0,2022-12-08,2022-12-08
OPAL,2022-12-08,2,523481.95,2022-12-01,2022-12-08
VRNS,2022-12-08,2,600110.8,2022-11-14,2022-12-08
BRCC,2022-12-08,6,634443.84,2022-12-08,2022-12-08
PLAY,2022-12-08,19,160378304.09,2022-12-08,2022-12-08
IMRA,2022-12-08,4,303380.28,2022-12-08,2022-12-08
ACR,2022-12-09,2,173259.1,2022-12-09,2022-12-09
HRZN,2022-12-09,2,103720.0,2022-12-06,2022-12-09
VFC,2022-12-09,2,745580.0,2022-12-09,2022-12-09
